chr12	19653288	19653288	286
chr12	19787335	19787388	1266
chr12	20386103	20386103	51
chr12	20612687	20612765	207
chr12	20755751	20755751	319
chr12	20764186	20764188	42
chr12	21482043	21482043	322
chr12	21662609	21662609	64
chr12	21970849	21970855	323
chr12	22352657	22352657	56
chr12	22869789	22869789	391
chr12	23522751	23522751	186
chr12	23970842	23970842	49
chr12	24837147	24837147	61
chr12	25077361	25077405	328
chr12	25106559	25106559	478
chr12	25174372	25174757	290
chr12	25346793	25346793	1364
chr12	25431203	25431203	512
chr12	26497492	26497492	83
chr12	28121658	28121658	342
chr12	28264378	28264378	309
chr12	28650332	28650332	48
chr12	28758578	28758578	51
chr12	29644113	29644113	205
chr12	30205363	30205363	118
chr12	30267724	30267724	328
chr12	30348814	30348814	2917
chr12	31118327	31121092	2255
chr12	31650039	31650039	316
chr12	31837401	31837401	1090
chr12	31923493	31923493	314
chr12	32098921	32098921	145
chr12	32784217	32784217	40
chr12	33172869	33172869	6081
chr12	33864403	33864526	6357
chr12	33995939	33996252	209
chr12	34050027	34050027	117
chr12	34680752	34681706	513
chr12	34692134	34692193	168
chr12	37252545	37252545	1076
chr12	37253556	37253820	1076
chr12	37255333	37255333	8639
chr12	37263020	37263027	679
chr12	37615157	37615157	342
chr12	37618820	37618820	60
chr12	37692249	37692249	42
chr12	37742662	37742957	246
chr12	37845395	37845395	82
chr12	37924731	37924731	202
chr12	38330465	38330465	46
chr12	38928688	38928688	36
chr12	38984436	38984438	304
chr12	38992609	38992609	82
chr12	39653607	39653608	58
chr12	39714095	39714097	96
chr12	40146648	40146835	2443
chr12	40375818	40375818	64
chr12	40486445	40486448	1074
chr12	40488656	40488707	210
chr12	40490453	40490453	210
chr12	40505548	40505548	6248
chr12	41453921	41453921	241
chr12	41645965	41645965	41
chr12	41690783	41690783	75
chr12	41774643	41774643	40
chr12	42863182	42863182	1161
chr12	43113948	43113948	40
chr12	43324137	43324137	332
chr12	43524179	43524179	1079
chr12	43745768	43745768	322
chr12	45781383	45781383	1028
chr12	46155962	46155962	60
chr12	46975843	46975847	1046
chr12	46979692	46979716	548
chr12	47336915	47336915	341
chr12	47438442	47438442	43
chr12	47633666	47634520	148
chr12	47760059	47760059	97
chr12	47941437	47941437	391
chr12	48453598	48453598	532
chr12	48500575	48500738	221
chr12	48842107	48842785	167
chr12	49366547	49366547	59
chr12	49611851	49611851	745
chr12	50446373	50446373	76
chr12	50593733	50593733	40
chr12	50598890	50598890	137
chr12	50872931	50872951	80
chr12	50882661	50882661	47
chr12	50948896	50948896	83
chr12	51197114	51197114	64
chr12	51498896	51498896	713
chr12	51834083	51834083	76
chr12	52269164	52269164	272
chr12	52409095	52409095	398
chr12	52438297	52438297	336
chr12	52895070	52895070	90
chr12	53148334	53148334	1219
chr12	53290717	53290717	141
chr12	53354607	53354607	320
chr12	53930530	53930530	90
chr12	54209369	54209369	1075
chr12	54695470	54695470	42
chr12	55871381	55871381	38
chr12	55905987	55905987	317
chr12	56075787	56075898	380
chr12	56091352	56091352	166
chr12	56558334	56558334	305
chr12	57191973	57191973	420
chr12	57665540	57665540	156
chr12	57965288	57965288	331
chr12	58064440	58064440	314
chr12	58075719	58075719	8844
chr12	58635308	58635308	2666
chr12	58965945	58965945	7050
chr12	58987676	58987678	322
chr12	59016372	59016372	314
chr12	59542024	59542025	170
chr12	59832123	59832123	139
chr12	60004765	60004765	177
chr12	60284064	60284064	324
chr12	60965040	60965040	937
chr12	61061266	61061267	4721
chr12	61144172	61144172	197
chr12	61310366	61310366	334
chr12	61444730	61444730	315
chr12	62534550	62534558	52
chr12	63686927	63686927	119
chr12	63708451	63708451	76
chr12	63751193	63751199	98
chr12	64029804	64029806	88
chr12	64543001	64543439	220
chr12	64660043	64660043	50
chr12	64691738	64691738	64
chr12	64783853	64783853	188
chr12	65083823	65083823	45
chr12	65194889	65194889	104
chr12	65425056	65425056	454
chr12	66068572	66069468	73
chr12	67311551	67311551	131
chr12	69200864	69200864	40
chr12	69728858	69728858	332
chr12	69877025	69877025	52
chr12	69891638	69891638	117
chr12	70129020	70129020	108
chr12	70281873	70281873	50
chr12	70687337	70687337	82
chr12	71139973	71139973	498
chr12	71369237	71369237	40
chr12	72816543	72816543	129
chr12	72845798	72845798	2274
chr12	73100077	73100077	40
chr12	73364795	73364795	46
chr12	73578727	73578727	47
chr12	74615587	74616263	911
chr12	75433573	75433573	144
chr12	75537321	75537321	318
chr12	76121352	76122590	2865
chr12	77267528	77267528	183
chr12	77690791	77690791	90
chr12	77990099	77990099	403
chr12	78294120	78294120	90
chr12	78605720	78605720	311
chr12	78626140	78626140	58
chr12	78777423	78777423	141
chr12	78876879	78876879	116
chr12	79179367	79179367	120
chr12	79845892	79845892	40
chr12	79989299	79989299	117
chr12	80805983	80805983	135
chr12	81584969	81584969	69
chr12	81642865	81642865	77
chr12	81928012	81928206	659
chr12	82603852	82603852	339
chr12	82997425	82997425	236
chr12	84221328	84221328	51
chr12	84506665	84506665	94
chr12	84571369	84571369	956
chr12	84615541	84615560	93
chr12	84808766	84808766	45
chr12	85112512	85112512	787
chr12	85257208	85257208	87
chr12	85778685	85778685	323
chr12	85879637	85879720	169
chr12	85906191	85906191	47
chr12	86110318	86110318	174
chr12	86480630	86480630	76
chr12	86811028	86811030	110
chr12	87101194	87101194	494
chr12	87486600	87486633	164
chr12	87717572	87717572	91
chr12	87884502	87884502	46
chr12	87944393	87944393	307
chr12	88127099	88127099	69
chr12	88715388	88715391	275
chr12	90223822	90223822	418
chr12	90641605	90641605	196
chr12	91749715	91749715	54
chr12	92728575	92728575	74
chr12	92916546	92916602	3346
chr12	93291626	93291626	134
chr12	93484972	93484972	112
chr12	93514559	93514559	412
chr12	94593477	94593477	80
chr12	94868534	94868534	219
chr12	95195697	95195697	197
chr12	95355504	95355504	318
chr12	95655363	95655363	112
chr12	95907504	95907504	107
chr12	96101125	96101134	72
chr12	96227534	96227534	42
chr12	97117735	97117735	82
chr12	97374656	97374656	62
chr12	99139382	99139382	210
chr12	99387874	99387874	187
chr12	100294432	100294432	197
chr12	101056915	101056915	324
chr12	101637051	101637051	76
chr12	101890503	101890503	53
chr12	102415544	102415544	44
chr12	103507281	103507281	412
chr12	103560391	103560391	54
chr12	103643942	103643942	49
chr12	103768663	103768663	440
chr12	103884952	103885009	137
chr12	103905631	103905631	97
chr12	105044600	105044600	309
chr12	105460596	105460596	50
chr12	105679336	105679336	1201
chr12	106209876	106209876	286
chr12	106272431	106272431	276
chr12	106497183	106497183	323
chr12	107809487	107809487	653
chr12	107914290	107914290	3941
chr12	108038476	108038476	39
chr12	108347747	108348608	482
chr12	108363403	108363527	664
chr12	108578677	108578688	5209
chr12	108836052	108836052	96
chr12	108895303	108895303	58
chr12	109106931	109106931	239
chr12	109662293	109662293	557
chr12	109868299	109868299	232
chr12	110093147	110093147	73
chr12	110178815	110178905	1875
chr12	110432165	110432165	46
chr12	110880736	110880885	1014
chr12	110906068	110906068	364
chr12	111257669	111257669	475
chr12	111325907	111326505	858
chr12	111394412	111394412	48
chr12	112833561	112833561	74
chr12	114012811	114013057	966
chr12	114282251	114282251	175
chr12	114576400	114576400	294
chr12	114635353	114635353	144
chr12	114733142	114733142	56
chr12	114828447	114828447	977
chr12	114873051	114873051	42
chr12	115031439	115031439	133
chr12	115112653	115112653	110
chr12	115374531	115374659	784
chr12	115642100	115642100	74
chr12	115698393	115698393	770
chr12	115799750	115799750	981
chr12	116124149	116124149	52
chr12	116277347	116277347	118
chr12	116331244	116331244	40
chr12	117376655	117376655	6118
chr12	118757883	118757883	156
chr12	119567713	119567713	82
chr12	119763290	119763290	112
chr12	119969803	119969803	41
chr12	120437412	120437412	792
chr12	120442288	120442288	591
chr12	120468112	120468112	668
chr12	120928199	120928799	774
chr12	121045521	121045521	52
chr12	121052792	121052792	1009
chr12	121255392	121255392	625
chr12	121514923	121515521	1742
chr12	121747269	121748250	3430
chr12	122902554	122902554	1315
chr12	123389140	123389140	59
chr12	123452860	123453177	2300
chr12	123476175	123476175	67
chr12	123729003	123729003	117
chr12	123786682	123786682	40
chr12	123807998	123807998	165
chr12	123911661	123912509	2319
chr12	123946025	123946025	84
chr12	124073323	124073323	309
chr12	124101927	124101959	49
chr12	124235137	124235137	447
chr12	124296119	124296119	99
chr12	124302841	124302841	40
chr12	124320629	124320629	192
chr12	124333914	124333984	156
chr12	124363012	124363012	147
chr12	124379018	124379019	53
chr12	124417317	124417317	135
chr12	124438779	124439569	2720
chr12	124840025	124840025	205
chr12	124907798	124907798	52
chr12	124999885	124999920	2458
chr12	125036211	125036211	162
chr12	125090742	125090742	152
chr12	125308094	125308094	171
chr12	125613207	125613207	360
chr12	125706502	125706502	263
chr12	125825388	125825388	68
chr12	126832154	126832226	2748
chr12	126882544	126882544	87
chr12	127001820	127001820	76
chr12	127068183	127068186	94
chr12	127124484	127124484	138
chr12	127153621	127153658	14336
chr12	127166256	127166267	60
chr12	127229748	127229748	433
chr12	127480837	127480873	752
chr12	127489675	127490211	502
chr12	127545238	127545880	703
chr12	127569089	127569089	1222
chr12	127570553	127570554	1346
chr12	127696528	127697064	588
chr12	127906522	127906522	119
chr12	128084350	128085636	1746
chr12	128286032	128286121	82
chr12	128473736	128473736	710
chr12	128483335	128483335	108
chr12	128708132	128708920	1122
chr12	129088181	129088198	71
chr12	129166435	129166435	67
chr12	129303141	129303633	700
chr12	129399375	129399375	79
chr12	129539009	129539009	641
chr12	129698572	129698765	134
chr12	129813612	129813612	42
chr12	129828806	129828830	2374
chr12	129856123	129856569	1528
chr12	129858191	129859108	869
chr12	129970510	129970510	321
chr12	130010745	130010745	41
chr12	130042953	130042953	38
chr12	130055216	130055643	678
chr12	130338425	130338765	504
chr12	130392097	130393358	178
chr12	130481099	130481159	183
chr12	130483274	130483711	311
chr12	130641510	130641510	47
chr12	130646262	130646431	528
chr12	130660325	130660325	470
chr12	130664466	130664466	60
chr12	130782409	130782627	712
chr12	130939693	130939693	310
chr12	131020172	131020172	55
chr12	131029859	131029859	91
chr12	131047183	131047183	418
chr12	131098135	131098157	75
chr12	131107341	131107341	52
chr12	131278620	131278727	1935
chr12	131312853	131312853	55
chr12	131318541	131318541	52
chr12	131330143	131330164	386
chr12	131393012	131393601	284
chr12	131477680	131477734	1173
chr12	131539504	131539504	42
chr12	131580339	131581538	2797
chr12	131582842	131582842	403
chr12	131588342	131588587	794
chr12	131614488	131614488	321
chr12	131616972	131616972	220
chr12	131654703	131654808	319
chr12	131701586	131701843	196
chr12	131779317	131779317	56
chr12	131871549	131871549	797
chr12	131917235	131917273	2680
chr12	131918801	131919072	560
chr12	131926423	131926423	80
chr12	131998848	131998943	783
chr12	132094834	132094834	605
chr12	132136213	132136213	142
chr12	132149005	132149005	748
chr12	132150313	132150746	748
chr12	132154485	132154485	73
chr12	132156784	132156836	161
chr12	132161748	132161748	60
chr12	132166675	132167251	508
chr12	132182177	132182177	371
chr12	132241884	132244707	3549
chr12	132260037	132260037	47
chr12	132294631	132294650	50
chr12	132381812	132381815	86
chr12	132382821	132382821	681
chr12	132384601	132384601	681
chr12	132394527	132394550	100
chr12	132397137	132397137	162
chr12	132411382	132412085	340
chr12	132469683	132469683	40
chr12	132474217	132474898	212
chr12	132564453	132564453	81
chr12	132587007	132587007	41
chr12	132598588	132598588	241
chr12	132684104	132684104	66
chr12	132718453	132718664	386
chr12	132727540	132727548	200
chr12	132729626	132729626	472
chr12	132742828	132742828	651
chr12	132759166	132759268	437
chr12	132776583	132776682	547
chr12	132789674	132789724	58
chr12	132868574	132868587	221
chr12	132954430	132954478	6613
chr12	133232315	133232315	62
chr13	18234418	18234543	240
chr13	18214096	18214096	437
chr13	18212725	18212725	1474
chr13	18457144	18457820	670
chr13	18796423	18796426	77
chr13	19032029	19032029	338
chr13	19068352	19068352	368
chr13	19138388	19138388	396
chr13	19232651	19232651	45
chr13	19251652	19251652	423
chr13	19353808	19353808	113
chr13	19779294	19779558	147
chr13	19886005	19886005	193
chr13	20063832	20063832	79
chr13	20391253	20391253	149
chr13	20455545	20455545	96
chr13	21206858	21206858	72
chr13	21320641	21320641	289
chr13	21325315	21325315	842
chr13	21339019	21339058	88
chr13	21726185	21726185	2654
chr13	21915667	21915667	218
chr13	21949392	21949392	40
chr13	22021758	22021758	349
chr13	22023397	22023397	349
chr13	22449664	22449664	84
chr13	22673941	22673941	83
chr13	22679488	22679488	356
chr13	22859004	22859360	88
chr13	22868857	22868857	767
chr13	22915604	22915604	2033
chr13	23006724	23006724	2844
chr13	23060507	23060507	3102
chr13	23088787	23088787	326
chr13	23896694	23896694	50
chr13	23908617	23908617	339
chr13	23971184	23971184	50
chr13	24052843	24052843	129
chr13	24357256	24357256	462
chr13	24522931	24522931	563
chr13	24737845	24737845	159
chr13	24881817	24882258	430
chr13	24970446	24970491	493
chr13	25159155	25159634	1164
chr13	25465749	25465749	151
chr13	25609604	25609604	52
chr13	25812494	25812494	3979
chr13	26472583	26473526	2274
chr13	26806413	26806413	187
chr13	26913989	26913989	911
chr13	26972870	26972870	1134
chr13	27063876	27063973	4602
chr13	27520746	27520770	73
chr13	27533905	27533905	248
chr13	27935612	27935612	326
chr13	27998853	27999219	1070
chr13	28065931	28065931	180
chr13	28412331	28412331	52
chr13	28584810	28584810	1005
chr13	28587410	28587410	60
chr13	28964753	28964753	323
chr13	29659942	29659942	48
chr13	30712476	30712478	52
chr13	31066566	31066566	1162
chr13	31317908	31317908	143
chr13	31370863	31370863	43
chr13	31581600	31581600	177
chr13	32132263	32132263	323
chr13	32171955	32171955	60
chr13	32564708	32564708	68
chr13	33360659	33360726	253
chr13	33759012	33759012	80
chr13	34229178	34229178	719
chr13	34506236	34506236	45
chr13	34541030	34541030	99
chr13	34908639	34908639	62
chr13	35826565	35826565	119
chr13	35847624	35847624	40
chr13	35958285	35958513	1138
chr13	36794802	36794802	81
chr13	37215577	37215577	168
chr13	37280745	37280745	52
chr13	37652728	37652728	57
chr13	37885759	37885759	75
chr13	38956779	38956829	2856
chr13	38988363	38988416	70
chr13	39352910	39352910	36
chr13	39369598	39369598	44
chr13	39507690	39507690	67
chr13	40077256	40077256	93
chr13	40211351	40211351	40
chr13	40214569	40214569	547
chr13	40955596	40955596	139
chr13	41400654	41400657	113
chr13	41426182	41426182	78
chr13	41881725	41881725	127
chr13	41997424	41997424	314
chr13	42197267	42197267	396
chr13	42373133	42373262	384
chr13	42417437	42417437	99
chr13	42476459	42476459	111
chr13	43416822	43416822	448
chr13	43616206	43616206	140
chr13	43879847	43879847	54
chr13	43977981	43977981	861
chr13	44852478	44852478	329
chr13	45314993	45314993	189
chr13	45423679	45425066	1430
chr13	45485404	45485577	857
chr13	46521219	46521219	319
chr13	48912443	48912445	1196
chr13	49592136	49592137	98
chr13	49599223	49599223	315
chr13	49800038	49800038	108
chr13	49886866	49886866	1664
chr13	49996989	49996989	43
chr13	50462054	50462054	58
chr13	51070890	51070890	130
chr13	51077925	51077925	40
chr13	52002607	52002607	145
chr13	52460751	52460751	662
chr13	52893264	52893264	197
chr13	54297034	54297034	422
chr13	54937597	54937597	56
chr13	55612441	55612441	316
chr13	55764234	55764234	68
chr13	55789948	55789951	43
chr13	55921577	55921671	607
chr13	56869970	56869970	204
chr13	57334871	57334871	79
chr13	57745067	57745143	108
