chr12	22425164	22431804	6641
chr12	23016292	23016408	138
chr12	23786588	23787155	567
chr12	24007437	24007763	356
chr12	24307518	24307808	290
chr12	24787450	24788691	769
chr12	25450887	25450948	61
chr12	25517088	25517559	471
chr12	26358104	26358436	332
chr12	26785031	26785685	374
chr12	26802569	26802613	44
chr12	27241563	27241625	83
chr12	27281070	27281401	331
chr12	29090982	29091030	55
chr12	29420487	29420828	341
chr12	29795206	29795254	48
chr12	30157793	30158119	237
chr12	30218385	30218810	425
chr12	30957708	30957759	75
chr12	31122426	31122954	263
chr12	31799494	31801825	2327
chr12	32810681	32810996	315
chr12	33052895	33052935	40
chr12	33143620	33154433	10813
chr12	33700205	33700420	215
chr12	34362541	34362650	109
chr12	34692947	34692992	45
chr12	37300576	37300747	171
chr12	37330997	37332018	1021
chr12	37333224	37334900	270
chr12	37460033	37460128	54
chr12	37597444	37597766	169
chr12	37599499	37600059	1361
chr12	37609133	37615214	360
chr12	37616344	37621322	9811
chr12	37708848	37709019	171
chr12	37717772	37720077	682
chr12	37978310	37978482	172
chr12	38289928	38289969	39
chr12	38990456	38990795	339
chr12	39713394	39713436	130
chr12	39820718	39820762	44
chr12	40247749	40247811	146
chr12	40353240	40353280	40
chr12	40471168	40471290	122
chr12	40630542	40630588	48
chr12	40773672	40773732	60
chr12	40789394	40789700	306
chr12	41056914	41056968	67
chr12	41266029	41266346	317
chr12	41281064	41281410	346
chr12	41402267	41402499	106
chr12	41672929	41672969	36
chr12	41844268	41845092	824
chr12	43583657	43585757	2100
chr12	43685609	43685762	122
chr12	44798056	44798163	91
chr12	46681583	46681931	348
chr12	47405247	47405293	41
chr12	47971791	47971855	64
chr12	48056527	48057255	429
chr12	48500928	48500968	40
chr12	50579631	50579695	64
chr12	50881974	50882023	46
chr12	51044350	51045131	448
chr12	51226289	51226330	40
chr12	51295573	51295618	45
chr12	52409939	52409988	48
chr12	52973909	52973957	48
chr12	53030212	53030368	160
chr12	53498954	53499004	50
chr12	53682416	53682736	320
chr12	53851638	53851927	289
chr12	56717835	56717989	69
chr12	56783621	56783671	50
chr12	57507663	57507725	48
chr12	57656372	57656413	41
chr12	58451997	58452197	86
chr12	58597922	58598010	88
chr12	58976734	58977090	360
chr12	58980122	58980447	325
chr12	59542015	59551992	10729
chr12	59572874	59573039	88
chr12	59970986	59971034	48
chr12	60018568	60019731	1163
chr12	60128064	60131260	3196
chr12	60639406	60639533	152
chr12	60908504	60908642	137
chr12	61007168	61007248	80
chr12	61901264	61901450	186
chr12	62629317	62629370	74
chr12	62945718	62945767	49
chr12	63552952	63553179	227
chr12	63556392	63556484	84
chr12	63765127	63765177	50
chr12	64366372	64366918	145
chr12	64741063	64741239	176
chr12	65127704	65127746	42
chr12	66057612	66057682	70
chr12	66284748	66284824	76
chr12	66723226	66723284	58
chr12	67978445	67978519	74
chr12	69040661	69041606	224
chr12	69228972	69229066	131
chr12	69236628	69236744	120
chr12	69282756	69282929	169
chr12	69665220	69665329	109
chr12	70202163	70202213	47
chr12	70733430	70733470	42
chr12	71208581	71210697	2116
chr12	71365461	71365572	111
chr12	71564698	71564910	230
chr12	71962902	71964466	1564
chr12	72331377	72331525	151
chr12	72346025	72346078	53
chr12	72871679	72871729	40
chr12	72995057	72995097	40
chr12	73517625	73517671	47
chr12	73710180	73711610	809
chr12	74250798	74254276	3478
chr12	74571147	74571253	109
chr12	77445043	77445145	102
chr12	77468844	77468884	40
chr12	78231709	78231752	43
chr12	78804638	78804913	340
chr12	80180176	80180337	160
chr12	81906942	81907198	270
chr12	82600558	82600816	261
chr12	82937729	82937802	44
chr12	83450281	83450845	564
chr12	83565458	83565774	316
chr12	83770025	83770232	207
chr12	84090714	84091030	316
chr12	84553939	84553979	46
chr12	84900887	84900933	46
chr12	85759552	85759593	52
chr12	86814259	86814371	112
chr12	86856042	86856198	145
chr12	88700796	88701001	205
chr12	89503723	89503763	40
chr12	90093292	90097918	4603
chr12	90238498	90238547	51
chr12	90452612	90452817	204
chr12	90596169	90596211	43
chr12	90777299	90777458	180
chr12	92195519	92195597	112
chr12	93073448	93073492	44
chr12	93554531	93554577	46
chr12	93964568	93964880	312
chr12	94275572	94275895	323
chr12	94758905	94758953	48
chr12	94850250	94850673	423
chr12	95148854	95148899	92
chr12	95149998	95150039	92
chr12	95616680	95618641	1961
chr12	95839814	95842560	2746
chr12	95946577	95949186	2609
chr12	96512300	96512340	40
chr12	96664762	96664830	66
chr12	96827412	96827627	216
chr12	96978495	96978810	316
chr12	97160963	97161291	328
chr12	97249598	97249644	46
chr12	98580489	98580796	310
chr12	99400170	99408993	8823
chr12	99894578	99898018	3441
chr12	101340938	101340978	39
chr12	101362526	101363180	654
chr12	101920302	101920404	102
chr12	102835623	102835773	150
chr12	102848499	102848569	70
chr12	102867674	102868189	104
chr12	103899629	103899957	328
chr12	104323680	104323730	50
chr12	105036223	105036287	97
chr12	105379747	105380071	324
chr12	105991215	105991255	41
chr12	106224964	106225059	96
chr12	107469945	107470017	47
chr12	107608878	107608984	106
chr12	108656299	108656377	47
chr12	109194511	109194611	100
chr12	109357816	109357913	98
chr12	111538485	111542200	3631
chr12	112634341	112634549	208
chr12	113450790	113451318	615
chr12	113615645	113615687	42
chr12	113641847	113642132	103
chr12	114063976	114064120	144
chr12	114585961	114586024	63
chr12	114874343	114874513	48
chr12	116647227	116647310	98
chr12	116841817	116841889	80
chr12	117370296	117370352	56
chr12	119547495	119547551	56
chr12	119657284	119657365	103
chr12	119919593	119919935	157
chr12	119951826	119951890	64
chr12	120389717	120389761	44
chr12	120852391	120852780	76
chr12	120927364	120927433	127
chr12	120928538	120928588	59
chr12	120988266	120988329	63
chr12	121851690	121852035	345
chr12	121928669	121928710	38
chr12	121993965	121994452	487
chr12	122525804	122526133	329
chr12	122663225	122663316	104
chr12	122708857	122708907	50
chr12	122853433	122853557	124
chr12	123521671	123521777	114
chr12	123753190	123753274	80
chr12	124089408	124089737	51
chr12	124323370	124323574	101
chr12	124339600	124339732	132
chr12	124373256	124373847	182
chr12	124849852	124850162	310
chr12	125409663	125410534	56
chr12	125534703	125534759	56
chr12	125924281	125924596	38
chr12	126420570	126420884	314
chr12	126520542	126520624	82
chr12	126583403	126584269	423
chr12	126715417	126716695	339
chr12	127018092	127018320	228
chr12	127124979	127125053	70
chr12	127175882	127176208	326
chr12	127292558	127292620	92
chr12	127553433	127553750	317
chr12	127696522	127696650	128
chr12	128189432	128189523	74
chr12	128242146	128242460	316
chr12	128840008	128840067	60
chr12	128844724	128846839	274
chr12	129005264	129005862	296
chr12	129190083	129190631	193
chr12	129388845	129389176	332
chr12	129575758	129576089	331
chr12	129799387	129799434	47
chr12	129924730	129924840	110
chr12	130033401	130033802	41
chr12	130258306	130258365	59
chr12	130386474	130387614	503
chr12	130540031	130540107	76
chr12	130564115	130564229	114
chr12	130667073	130667115	58
chr12	130843427	130843482	78
chr12	131071076	131071135	80
chr12	131127843	131127929	44
chr12	131277156	131277214	59
chr12	131306141	131306829	265
chr12	131331359	131331439	80
chr12	131574661	131574705	44
chr12	131594684	131594992	308
chr12	131631775	131631957	194
chr12	131638590	131638632	42
chr12	131801287	131801655	64
chr12	131865120	131865203	72
chr12	132165417	132165458	62
chr12	132169302	132169373	70
chr12	132193065	132193106	40
chr12	132212285	132213222	400
chr12	132223360	132224028	655
chr12	132231211	132234375	669
chr12	132290788	132291692	630
chr12	132303284	132305513	1360
chr12	132358792	132359359	251
chr12	132364848	132366069	424
chr12	132377604	132378075	501
chr12	132398436	132398477	41
chr12	132400630	132400676	45
chr12	132412252	132412711	649
chr12	132470794	132470908	66
chr12	132472823	132473534	727
chr12	132478344	132478409	64
chr12	132563032	132563913	297
chr12	132620926	132620987	61
chr12	132688319	132688636	351
chr12	132692753	132694971	970
chr12	132730335	132730398	63
chr12	132791560	132791891	331
chr12	132793297	132793535	240
chr12	132805305	132805345	41
chr12	132817245	132818226	296
chr12	132873676	132874672	143
chr12	132896661	132896742	81
chr13	18198436	18198492	56
chr13	18604035	18604325	290
chr13	18902672	18902974	302
chr13	19403641	19403695	54
chr13	20251346	20254657	3311
chr13	20365474	20365746	292
chr13	20550592	20550642	50
chr13	21206289	21206399	146
chr13	21743421	21743520	100
chr13	22983534	22983859	325
chr13	23101648	23101772	123
chr13	23483517	23483849	332
chr13	24341130	24341176	46
chr13	24355763	24355834	74
chr13	24735354	24735726	372
chr13	25146889	25147208	319
chr13	25371399	25371453	54
chr13	26475905	26478050	2145
chr13	27414265	27414313	48
chr13	27495183	27495243	60
chr13	27948453	27948497	40
chr13	27991192	27991288	102
chr13	28265729	28266054	325
chr13	29317435	29317746	311
chr13	29380621	29380945	324
chr13	29389756	29390057	140
chr13	29558005	29559427	321
chr13	30396099	30396205	108
chr13	30601463	30601798	335
chr13	30843910	30845032	269
chr13	31603113	31603367	249
chr13	31889516	31889639	117
chr13	31958511	31964668	6157
chr13	32000159	32000454	89
chr13	33177808	33178053	246
chr13	34541292	34541345	50
chr13	34741612	34741673	38
chr13	36840330	36840650	320
chr13	37306372	37306460	86
chr13	38483182	38486068	2886
chr13	39315734	39315775	41
chr13	39360313	39361610	1298
chr13	40393706	40393751	48
chr13	41356468	41356563	95
chr13	41399885	41399931	46
chr13	42049053	42049098	45
chr13	42181865	42182117	252
chr13	42371912	42372243	331
chr13	42538670	42538716	46
chr13	42965673	42967326	1653
chr13	43470268	43470418	148
chr13	44142251	44142311	60
chr13	45377999	45382418	1139
chr13	45431244	45431579	337
chr13	46145617	46145943	326
chr13	46162994	46163041	46
chr13	46464200	46464650	157
chr13	47441621	47441725	104
chr13	47741626	47742351	726
chr13	48427820	48427872	53
chr13	48731598	48731663	64
chr13	48735816	48735925	109
chr13	49269291	49269357	66
chr13	49318484	49318582	110
chr13	49377278	49379739	2461
chr13	49504513	49504589	78
chr13	49885660	49885708	48
chr13	50495214	50500946	5732
chr13	50599466	50599509	43
chr13	51078203	51078335	96
chr13	51186620	51186736	116
chr13	51775477	51775725	197
chr13	55367047	55367337	290
chr13	55378494	55378583	89
chr13	55576963	55577086	123
chr13	55792177	55792373	196
chr13	57401381	57401729	348
chr13	57765838	57765954	118
chr13	57954853	57954911	58
chr13	59598365	59598698	333
chr13	60726706	60726764	39
chr13	60741742	60742735	989
chr13	61384557	61384890	333
chr13	61441497	61441653	156
chr13	62019399	62019457	58
chr13	62859646	62859699	53
chr13	62949683	62949999	316
chr13	63082060	63082387	327
chr13	64768296	64770292	1996
chr13	64778061	64779550	1488
chr13	65063677	65064079	402
chr13	65287954	65288013	61
chr13	65338736	65338793	40
chr13	65449183	65449596	64
chr13	67323325	67323391	66
chr13	67376462	67376514	52
chr13	67613289	67613357	78
chr13	68362757	68363133	376
chr13	68392127	68392173	52
chr13	69263555	69263597	42
chr13	69392535	69392834	299
chr13	69462276	69462602	326
chr13	69505511	69505565	54
chr13	69780694	69780734	38
chr13	70287550	70287875	325
chr13	71734644	71734904	255
chr13	71779159	71779209	50
chr13	71903127	71906439	3312
chr13	72382586	72382896	310
chr13	73088141	73088211	70
chr13	73108595	73108656	40
chr13	73500784	73501112	328
chr13	74356758	74356806	48
chr13	74419343	74419419	76
chr13	74988011	74988351	346
chr13	75561797	75561839	42
chr13	76318851	76318893	73
chr13	76480133	76480195	96
chr13	77660651	77660770	120
chr13	79372926	79373708	173
chr13	79419223	79419292	69
chr13	79507272	79507588	316
chr13	80107675	80107725	50
chr13	81173120	81173448	328
chr13	81285685	81285794	118
chr13	81781507	81781562	55
chr13	82315077	82315420	343
chr13	82481913	82481971	60
chr13	82605314	82605621	307
chr13	82628655	82629165	196
chr13	83006377	83006577	198
chr13	83167726	83167772	47
chr13	83375158	83375381	223
chr13	83380585	83380635	50
chr13	83551694	83551755	60
chr13	83698937	83698979	42
chr13	85489076	85489126	50
chr13	86026518	86026575	57
chr13	86502930	86503236	305
chr13	87628052	87628423	180
chr13	87990038	87990094	56
chr13	88351010	88351346	336
chr13	88720069	88720150	82
chr13	88870571	88870887	316
chr13	88922688	88922842	154
chr13	89065673	89065720	60
chr13	89273945	89274005	62
chr13	89502590	89502632	42
chr13	89769129	89769282	153
chr13	90210601	90212556	1956
chr13	90496000	90496100	102
chr13	90507799	90508048	249
chr13	91627010	91627345	335
chr13	93231324	93231426	102
chr13	93640742	93640794	52
chr13	93740175	93740273	98
chr13	94392723	94392861	138
chr13	94429775	94429827	56
chr13	95196587	95196658	83
chr13	95928359	95928400	40
chr13	95981169	95981487	318
chr13	98068983	98069303	320
chr13	98971472	98971607	135
chr13	99026026	99026113	87
chr13	100976808	100976908	101
chr13	102138394	102138686	292
chr13	103279302	103279617	315
chr13	103439415	103439897	482
chr13	103443311	103443360	49
chr13	103492045	103492328	283
chr13	104508870	104509184	314
chr13	104632340	104632381	40
chr13	104768506	104768644	138
chr13	105055740	105056084	344
chr13	105382374	105382683	309
chr13	105597933	105598083	150
chr13	105796986	105797573	594
chr13	106570519	106570615	96
chr13	107272201	107272524	323
chr13	107951468	107951534	65
chr13	108614848	108614910	62
chr13	108709400	108710092	692
chr13	108873630	108873753	123
chr13	108997315	108997369	59
chr13	109008703	109008755	52
chr13	109217069	109217109	67
chr13	110160161	110160476	315
chr13	110313608	110313880	272
chr13	110355743	110355929	98
chr13	110409079	110409211	149
chr13	110497668	110497837	172
chr13	110632066	110632857	170
chr13	110677630	110677866	223
chr13	110827308	110827407	99
chr13	110907081	110907319	238
chr13	111044973	111045052	84
chr13	111052153	111052528	375
chr13	111221524	111221574	88
chr13	111254362	111255228	255
chr13	111440512	111441533	195
chr13	111473637	111473707	70
chr13	112015921	112016029	108
chr13	112197034	112197396	346
chr13	112299038	112302171	577
chr13	112303967	112304067	101
chr13	112306515	112310393	1020
chr13	112450168	112450275	101
chr13	112761670	112761751	81
chr13	112772572	112772626	54
chr13	112790074	112790170	96
chr13	112801156	112801379	151
chr13	112803707	112804354	381
chr13	112962073	112962133	60
chr13	112989443	112989554	111
chr13	113025099	113026096	189
chr13	113068270	113069685	462
chr13	113085786	113085862	57
chr13	113161978	113162301	42
chr13	113314575	113314670	96
chr13	113336732	113336802	70
chr13	113670663	113670710	46
chr13	113672558	113723022	49225
chr13	113725502	113726224	504
chr13	113741269	113741329	60
chr13	113745517	113745576	59
chr13	113751914	113752835	200
chr13	113800906	113800985	82
chr13	113802557	113803663	1081
chr13	113807419	113807624	226
chr13	113824379	113824443	64
chr13	113829000	113829367	137
chr13	113830452	113830581	75
chr13	113831791	113831837	38
chr13	113898871	113900255	810
chr13	113940496	113941013	399
chr13	113955486	113955627	43
chr13	113974249	113974390	141
chr13	113976140	113976261	76
chr13	113984944	113986934	3989
chr13	113990953	113991236	128
chr13	113999106	113999146	40
chr13	114005494	114008992	1321
chr13	114019865	114020220	198
chr13	114028531	114030557	531
chr13	114075611	114075720	108
chr13	114083531	114087260	1404
chr13	114099042	114099119	76
chr13	114111218	114111545	189
chr13	114117162	114117303	153
chr13	114138456	114138570	255
chr13	114139651	114139934	294
chr13	114143610	114143652	42
chr14	19713950	19714296	344
chr14	20082944	20087623	4680
chr14	20212928	20213027	100
chr14	20420851	20420893	40
chr14	21427522	21427618	94
chr14	21764827	21764875	48
chr14	22704032	22704167	155
chr14	23453042	23453442	400
chr14	23705820	23706152	332
chr14	23925366	23925419	53
chr14	23973290	24003965	35113
chr14	24651402	24793921	838
chr14	25867153	25867987	179
chr14	26232412	26232723	311
chr14	26957246	26957288	43
chr14	27861113	27861161	48
chr14	28068029	28068105	88
chr14	29328393	29328444	46
chr14	29466281	29466328	45
chr14	29826429	29826610	184
chr14	30089496	30089594	98
chr14	30793794	30794124	330
chr14	31344672	31344846	174
chr14	31407581	31407621	40
chr14	31437043	31437084	48
